Same as ViTm_ImplicitAttn2_Layer_scale_init_Block, but slower.

----------------------------------------------------------------------------------------------------
Training for epoch 1/25 started
----------------------------------------------------------------------------------------------------
Train completion:0.13%, time:0 m:56 s, avg loss: 12.41, avg acc:0.0000%, last loss: 12.46
Train completion:0.26%, time:1 m:58 s, avg loss: 12.41, avg acc:0.0000%, last loss: 12.47
Train completion:0.40%, time:2 m:59 s, avg loss: 12.40, avg acc:0.0000%, last loss: 12.44
Train completion:0.53%, time:4 m:0 s, avg loss: 12.39, avg acc:0.0000%, last loss: 12.36
Train completion:0.66%, time:5 m:1 s, avg loss: 12.39, avg acc:0.0000%, last loss: 12.40
Train completion:0.79%, time:6 m:3 s, avg loss: 12.38, avg acc:0.0000%, last loss: 12.35
Train completion:0.92%, time:7 m:5 s, avg loss: 12.37, avg acc:0.0000%, last loss: 12.57
Train completion:1.06%, time:8 m:7 s, avg loss: 12.37, avg acc:0.0000%, last loss: 12.48
Train completion:1.19%, time:9 m:10 s, avg loss: 12.36, avg acc:0.0000%, last loss: 12.35
Train completion:1.32%, time:10 m:12 s, avg loss: 12.36, avg acc:0.0000%, last loss: 12.62
Train completion:1.45%, time:11 m:14 s, avg loss: 12.36, avg acc:0.0000%, last loss: 12.18
Train completion:1.58%, time:12 m:15 s, avg loss: 12.35, avg acc:0.0000%, last loss: 12.40
Train completion:1.72%, time:13 m:15 s, avg loss: 12.34, avg acc:0.0000%, last loss: 12.20
Train completion:1.85%, time:14 m:15 s, avg loss: 12.34, avg acc:0.0000%, last loss: 12.45
Train completion:1.98%, time:15 m:15 s, avg loss: 12.33, avg acc:0.0000%, last loss: 12.45
Train completion:2.11%, time:16 m:18 s, avg loss: 12.33, avg acc:0.0000%, last loss: 12.17
Train completion:2.24%, time:17 m:20 s, avg loss: 12.33, avg acc:0.0000%, last loss: 12.18
Train completion:2.38%, time:18 m:20 s, avg loss: 12.32, avg acc:0.0000%, last loss: 12.36
Train completion:2.51%, time:19 m:22 s, avg loss: 12.32, avg acc:0.0000%, last loss: 12.45
Train completion:2.64%, time:20 m:23 s, avg loss: 12.31, avg acc:0.0000%, last loss: 12.15
Train completion:2.77%, time:21 m:22 s, avg loss: 12.31, avg acc:0.0000%, last loss: 12.46
Train completion:2.90%, time:22 m:21 s, avg loss: 12.30, avg acc:0.0000%, last loss: 12.40
Train completion:3.04%, time:23 m:24 s, avg loss: 12.29, avg acc:0.0000%, last loss: 11.82
Train completion:3.17%, time:24 m:25 s, avg loss: 12.28, avg acc:0.0000%, last loss: 12.20
Train completion:3.30%, time:25 m:26 s, avg loss: 12.27, avg acc:0.0000%, last loss: 11.96
Train completion:3.43%, time:26 m:29 s, avg loss: 12.27, avg acc:0.0000%, last loss: 12.37
Train completion:3.56%, time:27 m:33 s, avg loss: 12.26, avg acc:0.3704%, last loss: 12.39
Train completion:3.70%, time:28 m:36 s, avg loss: 12.25, avg acc:0.3571%, last loss: 11.91
Train completion:3.83%, time:29 m:37 s, avg loss: 12.25, avg acc:0.3448%, last loss: 12.03
Train completion:3.96%, time:30 m:40 s, avg loss: 12.24, avg acc:0.3333%, last loss: 12.05
Train completion:4.09%, time:31 m:41 s, avg loss: 12.23, avg acc:0.3226%, last loss: 12.13
Train completion:4.22%, time:32 m:44 s, avg loss: 12.22, avg acc:0.3125%, last loss: 11.68
Train completion:4.36%, time:33 m:47 s, avg loss: 12.21, avg acc:0.3030%, last loss: 11.88
Train completion:4.49%, time:34 m:50 s, avg loss: 12.20, avg acc:0.2941%, last loss: 12.23
Train completion:4.62%, time:35 m:53 s, avg loss: 12.20, avg acc:0.2857%, last loss: 11.58
Train completion:4.75%, time:36 m:55 s, avg loss: 12.19, avg acc:0.2778%, last loss: 11.80
Train completion:4.88%, time:37 m:57 s, avg loss: 12.18, avg acc:0.2703%, last loss: 12.01
Train completion:5.02%, time:39 m:2 s, avg loss: 12.17, avg acc:0.2632%, last loss: 11.50
Train completion:5.15%, time:40 m:4 s, avg loss: 12.17, avg acc:0.2564%, last loss: 11.86
Train completion:5.28%, time:41 m:4 s, avg loss: 12.16, avg acc:0.2500%, last loss: 11.78
Train completion:5.41%, time:42 m:5 s, avg loss: 12.15, avg acc:0.2439%, last loss: 11.75
Train completion:5.54%, time:43 m:6 s, avg loss: 12.15, avg acc:0.2381%, last loss: 11.81
Train completion:5.68%, time:44 m:5 s, avg loss: 12.14, avg acc:0.2326%, last loss: 11.88
Train completion:5.81%, time:45 m:8 s, avg loss: 12.13, avg acc:0.2273%, last loss: 11.57
Train completion:5.94%, time:46 m:9 s, avg loss: 12.13, avg acc:0.2222%, last loss: 11.64
Train completion:6.07%, time:47 m:10 s, avg loss: 12.12, avg acc:0.2174%, last loss: 11.59
Train completion:6.20%, time:48 m:11 s, avg loss: 12.11, avg acc:0.2128%, last loss: 11.61
Train completion:6.34%, time:49 m:13 s, avg loss: 12.11, avg acc:0.2083%, last loss: 12.04
Train completion:6.47%, time:50 m:14 s, avg loss: 12.10, avg acc:0.2041%, last loss: 11.79
Train completion:6.60%, time:51 m:15 s, avg loss: 12.10, avg acc:0.2000%, last loss: 11.58
Train completion:6.73%, time:52 m:16 s, avg loss: 12.09, avg acc:0.1961%, last loss: 12.20
Train completion:6.86%, time:53 m:15 s, avg loss: 12.08, avg acc:0.1923%, last loss: 11.54
Train completion:7.00%, time:54 m:14 s, avg loss: 12.08, avg acc:0.1887%, last loss: 11.79
Train completion:7.13%, time:55 m:15 s, avg loss: 12.07, avg acc:0.1852%, last loss: 11.80
Train completion:7.26%, time:56 m:16 s, avg loss: 12.07, avg acc:0.1818%, last loss: 11.70
Train completion:7.39%, time:57 m:20 s, avg loss: 12.06, avg acc:0.1786%, last loss: 11.64
Train completion:7.52%, time:58 m:25 s, avg loss: 12.06, avg acc:0.1754%, last loss: 11.67
Train completion:7.66%, time:59 m:29 s, avg loss: 12.05, avg acc:0.1724%, last loss: 11.74
Train completion:7.79%, time:60 m:31 s, avg loss: 12.04, avg acc:0.1695%, last loss: 11.27
Train completion:7.92%, time:61 m:32 s, avg loss: 12.04, avg acc:0.1667%, last loss: 11.56
Train completion:8.05%, time:62 m:32 s, avg loss: 12.03, avg acc:0.1639%, last loss: 11.53
Train completion:8.18%, time:63 m:31 s, avg loss: 12.02, avg acc:0.1613%, last loss: 11.67
Train completion:8.32%, time:64 m:31 s, avg loss: 12.02, avg acc:0.1587%, last loss: 11.63
Train completion:8.45%, time:65 m:33 s, avg loss: 12.01, avg acc:0.1562%, last loss: 11.54
Train completion:8.58%, time:66 m:33 s, avg loss: 12.01, avg acc:0.1538%, last loss: 11.47
Train completion:8.71%, time:67 m:32 s, avg loss: 12.00, avg acc:0.1515%, last loss: 11.24
Train completion:8.84%, time:68 m:31 s, avg loss: 12.00, avg acc:0.1493%, last loss: 11.51
Train completion:8.98%, time:69 m:31 s, avg loss: 11.99, avg acc:0.1471%, last loss: 12.06
Train completion:9.11%, time:70 m:29 s, avg loss: 11.98, avg acc:0.1449%, last loss: 11.38
Train completion:9.24%, time:71 m:25 s, avg loss: 11.98, avg acc:0.1429%, last loss: 11.26
Train completion:9.37%, time:72 m:24 s, avg loss: 11.97, avg acc:0.1408%, last loss: 11.23
Train completion:9.50%, time:73 m:24 s, avg loss: 11.96, avg acc:0.1389%, last loss: 11.22
Train completion:9.64%, time:74 m:22 s, avg loss: 11.95, avg acc:0.1370%, last loss: 11.22
Train completion:9.77%, time:75 m:22 s, avg loss: 11.94, avg acc:0.1351%, last loss: 11.40
Train completion:9.90%, time:76 m:21 s, avg loss: 11.94, avg acc:0.1333%, last loss: 11.64
Train completion:10.03%, time:77 m:21 s, avg loss: 11.93, avg acc:0.1316%, last loss: 11.77
Train completion:10.16%, time:78 m:21 s, avg loss: 11.93, avg acc:0.1299%, last loss: 11.77
Train completion:10.30%, time:79 m:20 s, avg loss: 11.92, avg acc:0.1282%, last loss: 11.56
Train completion:10.43%, time:80 m:17 s, avg loss: 11.91, avg acc:0.1266%, last loss: 11.52
Train completion:10.56%, time:81 m:10 s, avg loss: 11.91, avg acc:0.1250%, last loss: 11.83
Train completion:10.69%, time:82 m:8 s, avg loss: 11.90, avg acc:0.1235%, last loss: 11.42
Train completion:10.82%, time:83 m:2 s, avg loss: 11.90, avg acc:0.1220%, last loss: 11.67
Train completion:10.96%, time:83 m:59 s, avg loss: 11.89, avg acc:0.1205%, last loss: 11.62
Train completion:11.09%, time:84 m:57 s, avg loss: 11.89, avg acc:0.1190%, last loss: 11.25
Train completion:11.22%, time:85 m:57 s, avg loss: 11.88, avg acc:0.1176%, last loss: 11.37
Train completion:11.35%, time:86 m:57 s, avg loss: 11.88, avg acc:0.1163%, last loss: 11.14
Train completion:11.48%, time:87 m:57 s, avg loss: 11.87, avg acc:0.1149%, last loss: 11.24
Train completion:11.62%, time:88 m:56 s, avg loss: 11.87, avg acc:0.1136%, last loss: 11.20
Train completion:11.75%, time:89 m:54 s, avg loss: 11.86, avg acc:0.1124%, last loss: 11.17
Train completion:11.88%, time:90 m:52 s, avg loss: 11.86, avg acc:0.1111%, last loss: 11.61
Train completion:12.01%, time:91 m:49 s, avg loss: 11.85, avg acc:0.1099%, last loss: 11.35
Train completion:12.14%, time:92 m:51 s, avg loss: 11.84, avg acc:0.1087%, last loss: 11.41
Train completion:12.28%, time:93 m:51 s, avg loss: 11.84, avg acc:0.1075%, last loss: 11.39
Train completion:12.41%, time:94 m:49 s, avg loss: 11.84, avg acc:0.1064%, last loss: 11.45
Train completion:12.54%, time:95 m:47 s, avg loss: 11.83, avg acc:0.1053%, last loss: 11.32
Train completion:12.67%, time:96 m:43 s, avg loss: 11.83, avg acc:0.1042%, last loss: 11.24
Train completion:12.80%, time:97 m:39 s, avg loss: 11.82, avg acc:0.1031%, last loss: 11.44
Train completion:12.94%, time:98 m:35 s, avg loss: 11.82, avg acc:0.1020%, last loss: 11.61
Train completion:13.07%, time:99 m:29 s, avg loss: 11.81, avg acc:0.1010%, last loss: 10.95
Train completion:13.20%, time:100 m:25 s, avg loss: 11.80, avg acc:0.1000%, last loss: 11.33
Train completion:13.33%, time:101 m:20 s, avg loss: 11.80, avg acc:0.0990%, last loss: 10.82
Train completion:13.46%, time:102 m:16 s, avg loss: 11.79, avg acc:0.0980%, last loss: 11.36
Train completion:13.60%, time:103 m:12 s, avg loss: 11.79, avg acc:0.0971%, last loss: 11.32
Train completion:13.73%, time:104 m:6 s, avg loss: 11.78, avg acc:0.0962%, last loss: 11.01
Train completion:13.86%, time:105 m:0 s, avg loss: 11.78, avg acc:0.0952%, last loss: 11.50
Train completion:13.99%, time:105 m:53 s, avg loss: 11.77, avg acc:0.0943%, last loss: 11.47
Train completion:14.12%, time:106 m:48 s, avg loss: 11.77, avg acc:0.0935%, last loss: 10.80
Train completion:14.26%, time:107 m:42 s, avg loss: 11.76, avg acc:0.0926%, last loss: 11.52
Train completion:14.39%, time:108 m:39 s, avg loss: 11.76, avg acc:0.0917%, last loss: 11.55
Train completion:14.52%, time:109 m:35 s, avg loss: 11.75, avg acc:0.0909%, last loss: 11.13
Train completion:14.65%, time:110 m:31 s, avg loss: 11.75, avg acc:0.0901%, last loss: 11.20
Train completion:14.78%, time:111 m:29 s, avg loss: 11.74, avg acc:0.0893%, last loss: 11.32
Train completion:14.92%, time:112 m:24 s, avg loss: 11.74, avg acc:0.0885%, last loss: 11.24
Train completion:15.05%, time:113 m:18 s, avg loss: 11.73, avg acc:0.0877%, last loss: 11.48
Train completion:15.18%, time:114 m:14 s, avg loss: 11.73, avg acc:0.0870%, last loss: 11.05
Train completion:15.31%, time:115 m:11 s, avg loss: 11.72, avg acc:0.0862%, last loss: 11.32
Train completion:15.44%, time:116 m:6 s, avg loss: 11.72, avg acc:0.0855%, last loss: 11.51
Train completion:15.58%, time:117 m:4 s, avg loss: 11.71, avg acc:0.0847%, last loss: 10.49
Train completion:15.71%, time:118 m:0 s, avg loss: 11.71, avg acc:0.0840%, last loss: 10.92
Train completion:15.84%, time:118 m:57 s, avg loss: 11.70, avg acc:0.0833%, last loss: 10.94
Train completion:15.97%, time:119 m:55 s, avg loss: 11.70, avg acc:0.0826%, last loss: 10.78
Train completion:16.10%, time:120 m:51 s, avg loss: 11.69, avg acc:0.0820%, last loss: 11.07
Train completion:16.24%, time:121 m:47 s, avg loss: 11.69, avg acc:0.0813%, last loss: 11.32
Train completion:16.37%, time:122 m:42 s, avg loss: 11.68, avg acc:0.0806%, last loss: 11.41
Train completion:16.50%, time:123 m:34 s, avg loss: 11.68, avg acc:0.0800%, last loss: 10.69
Train completion:16.63%, time:124 m:31 s, avg loss: 11.67, avg acc:0.0794%, last loss: 10.96
Train completion:16.76%, time:125 m:25 s, avg loss: 11.67, avg acc:0.0787%, last loss: 11.09
Train completion:16.90%, time:126 m:20 s, avg loss: 11.66, avg acc:0.0781%, last loss: 11.21
Train completion:17.03%, time:127 m:14 s, avg loss: 11.66, avg acc:0.0775%, last loss: 10.87
Train completion:17.16%, time:128 m:8 s, avg loss: 11.66, avg acc:0.0769%, last loss: 10.71
Train completion:17.29%, time:129 m:5 s, avg loss: 11.65, avg acc:0.0763%, last loss: 11.06
Train completion:17.42%, time:130 m:4 s, avg loss: 11.65, avg acc:0.0758%, last loss: 10.91
Train completion:17.56%, time:131 m:3 s, avg loss: 11.64, avg acc:0.0752%, last loss: 10.88
Train completion:17.69%, time:132 m:1 s, avg loss: 11.64, avg acc:0.0746%, last loss: 10.56
Train completion:17.82%, time:133 m:0 s, avg loss: 11.63, avg acc:0.0741%, last loss: 11.04
Train completion:17.95%, time:133 m:57 s, avg loss: 11.63, avg acc:0.0735%, last loss: 11.22
Train completion:18.08%, time:134 m:54 s, avg loss: 11.62, avg acc:0.0730%, last loss: 11.23
Train completion:18.22%, time:135 m:50 s, avg loss: 11.62, avg acc:0.0725%, last loss: 11.21
Train completion:18.35%, time:136 m:47 s, avg loss: 11.62, avg acc:0.0719%, last loss: 10.73
Train completion:18.48%, time:137 m:47 s, avg loss: 11.61, avg acc:0.0714%, last loss: 11.03
Train completion:18.61%, time:138 m:49 s, avg loss: 11.61, avg acc:0.0709%, last loss: 11.13
Train completion:18.74%, time:139 m:49 s, avg loss: 11.60, avg acc:0.0704%, last loss: 10.95
Train completion:18.88%, time:140 m:48 s, avg loss: 11.60, avg acc:0.0699%, last loss: 11.10
Train completion:19.01%, time:141 m:47 s, avg loss: 11.59, avg acc:0.0694%, last loss: 10.68
Train completion:19.14%, time:142 m:46 s, avg loss: 11.59, avg acc:0.0690%, last loss: 11.01
Train completion:19.27%, time:143 m:42 s, avg loss: 11.59, avg acc:0.0685%, last loss: 11.12
Train completion:19.40%, time:144 m:38 s, avg loss: 11.58, avg acc:0.0680%, last loss: 10.85
Train completion:19.54%, time:145 m:35 s, avg loss: 11.58, avg acc:0.0676%, last loss: 11.02
Train completion:19.67%, time:146 m:31 s, avg loss: 11.57, avg acc:0.0671%, last loss: 10.75
Train completion:19.80%, time:147 m:27 s, avg loss: 11.57, avg acc:0.0667%, last loss: 11.04
Train completion:19.93%, time:148 m:21 s, avg loss: 11.57, avg acc:0.0662%, last loss: 10.95
Train completion:20.06%, time:149 m:15 s, avg loss: 11.56, avg acc:0.0658%, last loss: 10.76
Train completion:20.20%, time:150 m:9 s, avg loss: 11.56, avg acc:0.0654%, last loss: 10.84
Train completion:20.33%, time:151 m:2 s, avg loss: 11.55, avg acc:0.0649%, last loss: 11.01
Train completion:20.46%, time:151 m:57 s, avg loss: 11.55, avg acc:0.0645%, last loss: 10.81
Train completion:20.59%, time:152 m:51 s, avg loss: 11.54, avg acc:0.0641%, last loss: 11.08
Train completion:20.72%, time:153 m:45 s, avg loss: 11.54, avg acc:0.0637%, last loss: 11.21
Train completion:20.86%, time:154 m:39 s, avg loss: 11.54, avg acc:0.0633%, last loss: 10.62
Train completion:20.99%, time:155 m:36 s, avg loss: 11.53, avg acc:0.0629%, last loss: 10.67
Train completion:21.12%, time:156 m:32 s, avg loss: 11.53, avg acc:0.0625%, last loss: 11.02
Train completion:21.25%, time:157 m:29 s, avg loss: 11.53, avg acc:0.0621%, last loss: 11.06
Train completion:21.38%, time:158 m:26 s, avg loss: 11.52, avg acc:0.0617%, last loss: 10.92
Train completion:21.52%, time:159 m:23 s, avg loss: 11.52, avg acc:0.0613%, last loss: 10.81
Train completion:21.65%, time:160 m:20 s, avg loss: 11.51, avg acc:0.0610%, last loss: 10.80
Train completion:21.78%, time:161 m:18 s, avg loss: 11.51, avg acc:0.0606%, last loss: 10.97
Train completion:21.91%, time:162 m:14 s, avg loss: 11.50, avg acc:0.0602%, last loss: 10.54
Train completion:22.04%, time:163 m:11 s, avg loss: 11.50, avg acc:0.0599%, last loss: 11.22
Train completion:22.18%, time:164 m:13 s, avg loss: 11.50, avg acc:0.0595%, last loss: 10.29
Train completion:22.31%, time:165 m:15 s, avg loss: 11.49, avg acc:0.0592%, last loss: 11.06
---------------------------------------------------------------------------
