----------------------------------------------------------------------------------------------------
Training for epoch 1/25 started
----------------------------------------------------------------------------------------------------
Train completion:0.13%, time:0 m:32 s, avg loss: 12.41, avg acc:0.0000%, last loss: 12.40
Train completion:0.26%, time:1 m:11 s, avg loss: 12.42, avg acc:0.0000%, last loss: 12.43
Train completion:0.40%, time:1 m:46 s, avg loss: 12.43, avg acc:0.0000%, last loss: 12.44
Train completion:0.53%, time:2 m:23 s, avg loss: 12.42, avg acc:0.0000%, last loss: 12.36
Train completion:0.66%, time:2 m:57 s, avg loss: 12.42, avg acc:0.0000%, last loss: 12.55
Train completion:0.79%, time:3 m:27 s, avg loss: 12.41, avg acc:0.0000%, last loss: 12.37
Train completion:0.92%, time:3 m:55 s, avg loss: 12.41, avg acc:0.0000%, last loss: 12.51
Train completion:1.06%, time:4 m:24 s, avg loss: 12.40, avg acc:0.0000%, last loss: 12.34
Train completion:1.19%, time:4 m:56 s, avg loss: 12.39, avg acc:0.0000%, last loss: 12.44
Train completion:1.32%, time:5 m:29 s, avg loss: 12.39, avg acc:0.0000%, last loss: 12.39
Train completion:1.45%, time:6 m:0 s, avg loss: 12.38, avg acc:0.0000%, last loss: 12.14
Train completion:1.58%, time:6 m:32 s, avg loss: 12.37, avg acc:0.0000%, last loss: 12.39
Train completion:1.72%, time:7 m:6 s, avg loss: 12.36, avg acc:0.0000%, last loss: 12.04
Train completion:1.85%, time:7 m:37 s, avg loss: 12.35, avg acc:0.0000%, last loss: 11.93
Train completion:1.98%, time:8 m:7 s, avg loss: 12.34, avg acc:0.0000%, last loss: 11.93
Train completion:2.11%, time:8 m:34 s, avg loss: 12.33, avg acc:0.0000%, last loss: 12.49
Train completion:2.24%, time:9 m:1 s, avg loss: 12.33, avg acc:0.0000%, last loss: 12.56
Train completion:2.38%, time:9 m:28 s, avg loss: 12.33, avg acc:0.0000%, last loss: 12.14
Train completion:2.51%, time:9 m:55 s, avg loss: 12.32, avg acc:0.0000%, last loss: 12.25
Train completion:2.64%, time:10 m:22 s, avg loss: 12.32, avg acc:0.0000%, last loss: 12.32
Train completion:2.77%, time:10 m:49 s, avg loss: 12.31, avg acc:0.0000%, last loss: 12.16
Train completion:2.90%, time:11 m:16 s, avg loss: 12.30, avg acc:0.0000%, last loss: 12.20
Train completion:3.04%, time:11 m:42 s, avg loss: 12.30, avg acc:0.0000%, last loss: 12.01
Train completion:3.17%, time:12 m:8 s, avg loss: 12.29, avg acc:0.0000%, last loss: 12.09
Train completion:3.30%, time:12 m:35 s, avg loss: 12.28, avg acc:0.0000%, last loss: 12.12
Train completion:3.43%, time:13 m:2 s, avg loss: 12.28, avg acc:0.0000%, last loss: 12.34
Train completion:3.56%, time:13 m:28 s, avg loss: 12.27, avg acc:0.0000%, last loss: 11.95
Train completion:3.70%, time:13 m:54 s, avg loss: 12.26, avg acc:0.0000%, last loss: 11.94
Train completion:3.83%, time:14 m:21 s, avg loss: 12.25, avg acc:0.0000%, last loss: 11.80
Train completion:3.96%, time:14 m:48 s, avg loss: 12.24, avg acc:0.0000%, last loss: 12.17
Train completion:4.09%, time:15 m:15 s, avg loss: 12.24, avg acc:0.0000%, last loss: 12.04
Train completion:4.22%, time:15 m:43 s, avg loss: 12.23, avg acc:0.0000%, last loss: 11.50
Train completion:4.36%, time:16 m:8 s, avg loss: 12.22, avg acc:0.0000%, last loss: 12.05
Train completion:4.49%, time:16 m:36 s, avg loss: 12.21, avg acc:0.0000%, last loss: 11.77
Train completion:4.62%, time:17 m:3 s, avg loss: 12.21, avg acc:0.0000%, last loss: 11.87
Train completion:4.75%, time:17 m:30 s, avg loss: 12.20, avg acc:0.0000%, last loss: 11.87
Train completion:4.88%, time:17 m:57 s, avg loss: 12.20, avg acc:0.0000%, last loss: 12.06
Train completion:5.02%, time:18 m:23 s, avg loss: 12.19, avg acc:0.0000%, last loss: 12.60
Train completion:5.15%, time:18 m:50 s, avg loss: 12.19, avg acc:0.0000%, last loss: 12.21
Train completion:5.28%, time:19 m:17 s, avg loss: 12.18, avg acc:0.0000%, last loss: 12.06
Train completion:5.41%, time:19 m:44 s, avg loss: 12.18, avg acc:0.0000%, last loss: 11.63
Train completion:5.54%, time:20 m:12 s, avg loss: 12.17, avg acc:0.0000%, last loss: 11.41
Train completion:5.68%, time:20 m:40 s, avg loss: 12.16, avg acc:0.0000%, last loss: 12.31
Train completion:5.81%, time:21 m:7 s, avg loss: 12.15, avg acc:0.0000%, last loss: 12.09
Train completion:5.94%, time:21 m:36 s, avg loss: 12.14, avg acc:0.0000%, last loss: 12.11
Train completion:6.07%, time:22 m:4 s, avg loss: 12.14, avg acc:0.0000%, last loss: 11.90
Train completion:6.20%, time:22 m:34 s, avg loss: 12.13, avg acc:0.0000%, last loss: 11.78
Train completion:6.34%, time:23 m:2 s, avg loss: 12.12, avg acc:0.0000%, last loss: 12.04
Train completion:6.47%, time:23 m:33 s, avg loss: 12.12, avg acc:0.0000%, last loss: 11.92
Train completion:6.60%, time:24 m:6 s, avg loss: 12.11, avg acc:0.0000%, last loss: 11.90
Train completion:6.73%, time:24 m:33 s, avg loss: 12.10, avg acc:0.0000%, last loss: 11.88
Train completion:6.86%, time:24 m:59 s, avg loss: 12.09, avg acc:0.0000%, last loss: 11.55
